pse_id,time_id,reg_id
3024,54,569
3024,55,569
3024,56,83
3024,57,569
3024,58,601
3024,59,505
3024,60,408
3024,61,81
3024,62,976
3024,63,763
3024,64,471
3024,65,871
3024,66,379
3024,67,285
3024,68,315
3024,69,287
3024,70,14
3024,71,857
3024,72,378
3024,73,408
3024,74,408
3024,75,506
3024,76,511
3024,77,475
3024,78,34
3024,79,443
3024,80,412
3025,41,721
3025,42,685
3025,43,748
3025,44,716
3025,45,852
3025,46,855
3025,47,794
3025,48,940
3025,49,955
3025,50,1021
3025,51,988
3025,52,461
3025,53,1020
3025,54,923
3025,55,955
3025,56,896
3025,57,859
3025,58,920
3025,59,1012
3025,60,918
3025,61,388
3025,62,414
3025,63,685
3025,64,230
3025,65,779
3025,66,272
3025,67,851
3025,68,852
3025,69,397
3025,70,727
3025,71,727
3025,72,758
3025,73,389
3025,74,373
3025,75,823
3025,76,855
3025,77,45
3025,78,394
3025,79,665
3025,80,385
3026,41,355
3026,42,158
3026,43,630
3026,44,785
3026,45,851
3026,46,852
3026,47,789
3026,48,851
3026,49,276
3026,50,756
3026,51,13
3026,52,719
3026,53,782
3026,54,716
3026,55,779
3026,56,717
3026,57,751
3026,58,176
3026,59,785
3026,60,339
3026,61,684
3026,62,207
3026,63,311
3026,64,311
3026,65,485
3026,66,602
3026,67,766
3026,68,220
3026,69,332
3026,70,343
3026,71,296
3026,72,212
3026,73,788
3026,74,146
3026,75,503
3026,76,142
3026,77,20
3026,78,532
3026,79,153
3026,80,504
3027,41,69
3027,42,730
3027,43,840
3027,44,841
3027,45,365
3027,46,873
3027,47,843
3027,48,838
3027,49,935
3027,50,842
3027,51,750
3027,52,598
3027,53,728
3027,54,724
3027,55,602
3027,56,667
3027,57,664
3027,58,698
3027,59,666
3027,60,430
3027,61,474
3027,62,525
3027,63,688
3027,64,781
3027,65,595
3027,66,497
3027,67,497
3027,68,1002
3027,69,493
3027,70,657
3027,71,688
3027,72,625
3027,73,464
3027,74,562
3027,75,598
3027,76,595
3027,77,535
3027,78,537
3027,79,728
3027,80,732
3028,41,148
3028,42,694
3028,43,728
3028,44,696
3028,45,427
3028,46,535
3028,47,568
3028,48,598
3028,49,504
3028,50,258
3028,51,534
3028,52,502
3028,53,502
3028,54,502
3028,55,729
3028,56,504
3028,57,503
3028,58,544
3028,59,535
3028,60,568
3028,61,1015
3028,62,39
3028,63,600
3028,64,354
3028,65,762
3028,66,695
3028,67,694
3028,68,694
3028,69,695
3028,70,600
3028,71,356
3028,72,662
3028,73,695
3028,74,504
3028,75,533
3028,76,568
3028,77,626
3028,78,598
3028,79,504
3028,80,504
3029,41,472
3029,42,705
3029,43,326
3029,44,290
3029,45,323
3029,46,289
3029,47,289
3029,48,289
3029,49,289
3029,50,322
3029,51,103
3029,52,137
3029,53,171
3029,54,236
3029,55,358
3029,56,326
3029,57,459
3029,58,423
3029,59,356
3029,60,167
3029,61,539
3029,62,866
3029,63,167
3029,64,326
3029,65,203
3029,66,276
3029,67,276
3029,68,438
3029,69,246
3029,70,8
3029,71,392
3029,72,990
3029,73,698
3029,74,389
3029,75,389
3029,76,997
3029,77,292
3029,78,292
3029,79,855
3029,80,292
3030,41,423
3030,42,617
3030,43,142
3030,44,142
3030,45,142
3030,46,142
3030,47,142
3030,48,323
3030,49,142
3030,50,142
3030,51,142
3030,52,205
3030,53,267
3030,54,299
3030,55,422
3030,56,299
3030,57,299
3030,58,268
3030,59,267
3030,60,424
3030,61,812
3030,62,178
3030,63,142
3030,64,142
3030,65,142
3030,66,981
3030,67,738
3030,68,142
3030,69,142
3030,70,786
3030,71,174
3030,72,174
3030,73,142
3030,74,142
3030,75,142
3030,76,807
3030,77,142
3030,78,142
3030,79,606
3030,80,142
3031,41,751
3031,42,552
3031,43,809
3031,44,905
3031,45,355
3031,46,806
3031,47,738
3031,48,642
3031,49,708
3031,50,675
3031,51,769
3031,52,513
3031,53,481
3031,54,577
3031,55,451
3031,56,452
3031,57,422
3031,58,357
3031,59,417
3031,60,481
3031,61,517
3031,62,195
3031,63,238
3031,64,754
3031,65,817
3031,66,332
3031,67,294
3031,68,660
3031,69,821
3031,70,726
3031,71,149
3031,72,172
3031,73,692
3031,74,817
3031,75,817
3031,76,942
3031,77,942
3031,78,1003
3031,79,360
3031,80,883
3032,41,7
3032,42,1006
3032,43,707
3032,44,612
3032,45,609
3032,46,610
3032,47,327
3032,48,165
3032,49,401
3032,50,742
3032,51,773
3032,52,742
3032,53,743
3032,54,678
3032,55,610
3032,56,739
3032,57,390
3032,58,488
3032,59,390
3032,60,132
3032,61,300
3032,62,241
3032,63,211
3032,64,213
3032,65,248
3032,66,248
3032,67,473
3032,68,602
3032,69,574
3032,70,574
3032,71,476
3032,72,640
3032,73,779
3032,74,409
3032,75,409
3032,76,473
3032,77,537
3032,78,537
3032,79,533
3032,80,622
3033,41,129
3033,42,674
3033,43,555
3033,44,996
3033,45,675
3033,46,1023
3033,47,606
3033,48,428
3033,49,430
3033,50,464
3033,51,337
3033,52,434
3033,53,431
3033,54,470
3033,55,392
3033,56,336
3033,57,452
3033,58,421
3033,59,450
3033,60,297
3033,61,97
3033,62,636
3033,63,424
3033,64,392
3033,65,361
3033,66,367
3033,67,365
3033,68,365
3033,69,394
3033,70,396
3033,71,670
3033,72,468
3033,73,401
3033,74,401
3033,75,430
3033,76,390
3033,77,316
3033,78,195
3033,79,997
3033,80,423
3034,41,696
3034,42,376
3034,43,389
3034,44,396
3034,45,390
3034,46,105
3034,47,362
3034,48,247
3034,49,375
3034,50,307
3034,51,392
3034,52,428
3034,53,358
3034,54,263
3034,55,140
3034,56,204
3034,57,202
3034,58,888
3034,59,268
3034,60,342
3034,61,490
3034,62,837
3034,63,133
3034,64,136
3034,65,101
3034,66,3
3034,67,3
3034,68,425
3034,69,200
3034,70,200
3034,71,69
3034,72,2
3034,73,354
3034,74,259
3034,75,323
3034,76,323
3034,77,59
3034,78,2
3034,79,103
3034,80,165
3035,41,1022
3035,42,17
3035,43,933
3035,44,779
3035,45,779
3035,46,980
3035,47,685
3035,48,779
3035,49,520
3035,50,583
3035,51,263
3035,52,201
3035,53,232
3035,54,359
3035,55,444
3035,56,233
3035,57,233
3035,58,233
3035,59,233
3035,60,233
3035,61,847
3035,62,254
3035,63,851
3035,64,818
3035,65,752
3035,66,843
3035,67,701
3035,68,690
3035,69,690
3035,70,690
3035,71,659
3035,72,786
3035,73,692
3035,74,757
3035,75,757
3035,76,891
3035,77,848
3035,78,986
3035,79,848
3035,80,707
3036,41,676
3036,42,892
3036,43,713
3036,44,285
3036,45,52
3036,46,149
3036,47,441
3036,48,408
3036,49,345
3036,50,406
3036,51,435
3036,52,466
3036,53,470
3036,54,476
3036,55,469
3036,56,467
3036,57,467
3036,58,471
3036,59,566
3036,60,630
3036,61,463
3036,62,164
3036,63,304
3036,64,203
3036,65,203
3036,66,239
3036,67,170
3036,68,142
3036,69,113
3036,70,331
3036,71,205
3036,72,111
3036,73,79
3036,74,142
3036,75,173
3036,76,237
3036,77,203
3036,78,71
3036,79,138
3036,80,239
3037,41,1
3037,42,289
3037,43,629
3037,44,632
3037,45,601
3037,46,263
3037,47,601
3037,48,601
3037,49,601
3037,50,601
3037,51,1000
3037,52,601
3037,53,120
3037,54,601
3037,55,601
3037,56,601
3037,57,601
3037,58,634
3037,59,634
3037,60,634
3037,61,472
3037,62,240
3037,63,601
3037,64,601
3037,65,601
3037,66,632
3037,67,809
3037,68,632
3037,69,601
3037,70,601
3037,71,601
3037,72,601
3037,73,601
3037,74,634
3037,75,632
3037,76,558
3037,77,601
3037,78,634
3037,79,634
3037,80,634
3038,41,495
3038,42,237
3038,43,375
3038,44,437
3038,45,406
3038,46,533
3038,47,125
3038,48,599
3038,49,626
3038,50,446
3038,51,504
3038,52,469
3038,53,395
3038,54,719
3038,55,612
3038,56,591
3038,57,121
3038,58,654
3038,59,716
3038,60,683
3038,61,300
3038,62,647
3038,63,344
3038,64,891
3038,65,450
3038,66,137
3038,67,106
3038,68,388
3038,69,198
3038,70,165
3038,71,132
3038,72,137
3038,73,232
3038,74,294
3038,75,294
3038,76,232
3038,77,562
3038,78,227
3038,79,168
3038,80,129
3039,41,813
3039,42,168
3039,43,942
3039,44,958
3039,45,1004
3039,46,880
3039,47,848
3039,48,918
3039,49,920
3039,50,890
3039,51,922
3039,52,920
3039,53,888
3039,54,794
3039,55,920
3039,56,763
3039,57,665
3039,58,912
3039,59,281
3039,60,281
3039,61,501
3039,62,99
3039,63,1006
3039,64,1001
3039,65,942
3039,66,1007
3039,67,681
3039,68,837
3039,69,818
3039,70,827
3039,71,242
3039,72,874
3039,73,842
3039,74,597
3039,75,464
3039,76,593
3039,77,586
3039,78,849
3039,79,942
3039,80,879
3040,41,696
3040,42,182
3040,43,775
3040,44,504
3040,45,477
3040,46,659
3040,47,877
3040,48,402
3040,49,470
3040,50,408
3040,51,233
3040,52,607
3040,53,606
3040,54,509
3040,55,475
3040,56,505
3040,57,536
3040,58,601
3040,59,634
3040,60,994
3040,61,23
3040,62,557
3040,63,441
3040,64,441
3040,65,315
3040,66,636
3040,67,638
3040,68,494
3040,69,605
3040,70,474
3040,71,438
3040,72,475
3040,73,444
3040,74,509
3040,75,608
3040,76,579
3040,77,475
3040,78,333
3040,79,470
3040,80,502
3041,41,123
3041,42,703
3041,43,211
3041,44,214
3041,45,207
3041,46,150
3041,47,291
3041,48,303
3041,49,209
3041,50,51
3041,51,143
3041,52,167
3041,53,82
3041,54,48
3041,55,82
3041,56,245
3041,57,513
3041,58,1007
3041,59,115
3041,60,115
3041,61,917
3041,62,625
3041,63,50
3041,64,113
3041,65,142
3041,66,111
3041,67,111
3041,68,726
3041,69,243
3041,70,277
3041,71,298
3041,72,424
3041,73,577
3041,74,674
3041,75,610
3041,76,578
3041,77,772
3041,78,936
3041,79,82
3041,80,876
3042,41,497
3042,42,498
3042,43,514
3042,44,427
3042,45,306
3042,46,241
3042,47,597
3042,48,596
3042,49,30
3042,50,628
3042,51,723
3042,52,908
3042,53,848
3042,54,376
3042,55,910
3042,56,1002
3042,57,706
3042,58,911
3042,59,692
3042,60,817
3042,61,165
3042,62,480
3042,63,297
3042,64,38
3042,65,840
3042,66,99
3042,67,70
3042,68,616
3042,69,572
3042,70,864
3042,71,132
3042,72,100
3042,73,110
3042,74,134
3042,75,167
3042,76,601
3042,77,550
3042,78,199
3042,79,165
3042,80,168
3043,41,959
3043,42,325
3043,43,164
3043,44,129
3043,45,97
3043,46,65
3043,47,66
3043,48,66
3043,49,65
3043,50,35
3043,51,27
3043,52,35
3043,53,195
3043,54,259
3043,55,259
3043,56,322
3043,57,67
3043,58,132
3043,59,446
3043,60,166
3043,61,887
3043,62,911
3043,63,164
3043,64,164
3043,65,164
3043,66,164
3043,67,164
3043,68,164
3043,69,164
3043,70,164
3043,71,164
3043,72,540
3043,73,140
3043,74,108
3043,75,532
3043,76,268
3043,77,331
3043,78,816
3043,79,362
3043,80,362
3044,41,195
3044,42,673
3044,43,792
3044,44,36
3044,45,787
3044,46,876
3044,47,795
3044,48,955
3044,49,988
3044,50,1020
3044,51,134
3044,52,823
3044,53,823
3044,54,823
3044,55,726
3044,56,758
3044,57,324
3044,58,758
3044,59,729
3044,60,756
3044,61,769
3044,62,1013
3044,63,18
3044,64,137
3044,65,818
3044,66,818
3044,67,729
3044,68,939
3044,69,760
3044,70,855
3044,71,823
3044,72,410
3044,73,793
3044,74,537
3044,75,539
3044,76,468
3044,77,86
3044,78,390
3044,79,323
3044,80,323
3045,41,728
3045,42,804
3045,43,403
3045,44,403
3045,45,402
3045,46,473
3045,47,478
3045,48,280
3045,49,346
3045,50,909
3045,51,476
3045,52,280
3045,53,155
3045,54,434
3045,55,486
3045,56,403
3045,57,444
3045,58,294
3045,59,474
3045,60,415
3045,61,1021
3045,62,951
3045,63,281
3045,64,249
3045,65,281
3045,66,174
3045,67,345
3045,68,379
3045,69,379
3045,70,346
3045,71,315
3045,72,349
3045,73,381
3045,74,317
3045,75,349
3045,76,475
3045,77,477
3045,78,412
3045,79,479
3045,80,765
3046,41,477
3046,42,205
3046,43,376
3046,44,376
3046,45,376
3046,46,863
3046,47,608
3046,48,541
3046,49,376
3046,50,408
3046,51,276
3046,52,237
3046,53,268
3046,54,202
3046,55,225
3046,56,821
3046,57,656
3046,58,411
3046,59,378
3046,60,313
3046,61,1019
3046,62,530
3046,63,137
3046,64,170
3046,65,626
3046,66,429
3046,67,422
3046,68,467
3046,69,198
3046,70,714
3046,71,98
3046,72,500
3046,73,52
3046,74,974
3046,75,660
3046,76,725
3046,77,630
3046,78,198
3046,79,817
3046,80,974
3047,41,767
3047,42,962
3047,43,656
3047,44,396
3047,45,485
3047,46,396
3047,47,396
3047,48,396
3047,49,338
3047,50,688
3047,51,337
3047,52,244
3047,53,209
3047,54,209
3047,55,304
3047,56,244
3047,57,307
3047,58,336
3047,59,336
3047,60,336
3047,61,862
3047,62,335
3047,63,141
3047,64,470
3047,65,409
3047,66,473
3047,67,719
3047,68,313
3047,69,313
3047,70,473
3047,71,137
3047,72,313
3047,73,313
3047,74,409
3047,75,540
3047,76,409
3047,77,507
3047,78,61
3047,79,507
3047,80,507
3048,41,192
3048,42,423
3048,43,895
3048,44,703
3048,45,672
3048,46,997
3048,47,167
3048,48,606
3048,49,574
3048,50,703
3048,51,928
3048,52,732
3048,53,269
3048,54,1024
3048,55,653
3048,56,765
3048,57,506
3048,58,763
3048,59,763
3048,60,797
3048,61,191
3048,62,408
3048,63,596
3048,64,970
3048,65,437
3048,66,429
3048,67,427
3048,68,893
3048,69,470
3048,70,433
3048,71,464
3048,72,401
3048,73,401
3048,74,466
3048,75,575
3048,76,430
3048,77,432
3048,78,132
3048,79,214
3048,80,212
3049,41,878
3049,42,664
3049,43,313
3049,44,579
3049,45,345
3049,46,473
3049,47,567
3049,48,504
3049,49,536
3049,50,504
3049,51,570
3049,52,195
3049,53,443
3049,54,562
3049,55,346
3049,56,281
3049,57,315
3049,58,346
3049,59,280
3049,60,280
3049,61,489
3049,62,893
3049,63,996
3049,64,382
3049,65,999
3049,66,185
3049,67,182
3049,68,246
3049,69,280
3049,70,947
3049,71,624
3049,72,311
3049,73,311
3049,74,311
3049,75,343
3049,76,247
3049,77,312
3049,78,182
3049,79,765
3049,80,667
3050,41,883
3050,42,187
3050,43,79
3050,44,798
3050,45,112
3050,46,50
3050,47,211
3050,48,668
3050,49,314
3050,50,285
3050,51,386
3050,52,320
3050,53,255
3050,54,223
3050,55,316
3050,56,480
3050,57,416
3050,58,352
3050,59,969
3050,60,352
3050,61,948
3050,62,805
3050,63,601
3050,64,473
3050,65,374
3050,66,504
3050,67,600
3050,68,536
3050,69,536
3050,70,567
3050,71,285
3050,72,246
3050,73,118
3050,74,51
3050,75,82
3050,76,113
3050,77,142
3050,78,113
3050,79,178
3050,80,174
3051,41,376
3051,42,669
3051,43,167
3051,44,781
3051,45,190
3051,46,687
3051,47,595
3051,48,657
3051,49,626
3051,50,657
3051,51,657
3051,52,750
3051,53,587
3051,54,520
3051,55,552
3051,56,647
3051,57,617
3051,58,488
3051,59,745
3051,60,777
3051,61,573
3051,62,865
3051,63,449
3051,64,243
3051,65,243
3051,66,274
3051,67,346
3051,68,241
3051,69,327
3051,70,391
3051,71,495
3051,72,845
3051,73,468
3051,74,593
3051,75,657
3051,76,688
3051,77,781
3051,78,966
3051,79,317
3051,80,839
3052,41,268
3052,42,415
3052,43,343
3052,44,235
3052,45,137
3052,46,70
3052,47,988
3052,48,74
3052,49,430
3052,50,40
3052,51,135
3052,52,41
3052,53,9
3052,54,74
3052,55,41
3052,56,74
3052,57,292
3052,58,8
3052,59,8
3052,60,8
3052,61,371
3052,62,876
3052,63,398
3052,64,496
3052,65,528
3052,66,530
3052,67,560
3052,68,619
3052,69,649
3052,70,555
3052,71,557
3052,72,619
3052,73,557
3052,74,893
3052,75,593
3052,76,592
3052,77,620
3052,78,492
3052,79,493
3052,80,495
3053,41,675
3053,42,938
3053,43,389
3053,44,431
3053,45,446
3053,46,394
3053,47,479
3053,48,455
3053,49,456
3053,50,531
3053,51,488
3053,52,428
3053,53,486
3053,54,555
3053,55,586
3053,56,616
3053,57,520
3053,58,272
3053,59,552
3053,60,290
3053,61,538
3053,62,893
3053,63,227
3053,64,322
3053,65,948
3053,66,324
3053,67,417
3053,68,356
3053,69,163
3053,70,290
3053,71,391
3053,72,167
3053,73,978
3053,74,264
3053,75,200
3053,76,155
3053,77,199
3053,78,170
3053,79,930
3053,80,844
3054,41,821
3054,42,946
3054,43,450
3054,44,395
3054,45,395
3054,46,364
3054,47,424
3054,48,390
3054,49,390
3054,50,427
3054,51,493
3054,52,362
3054,53,424
3054,54,424
3054,55,259
3054,56,291
3054,57,449
3054,58,610
3054,59,481
3054,60,541
3054,61,753
3054,62,346
3054,63,424
3054,64,620
3054,65,562
3054,66,593
3054,67,58
3054,68,719
3054,69,627
3054,70,841
3054,71,626
3054,72,781
3054,73,782
3054,74,874
3054,75,777
3054,76,744
3054,77,634
3054,78,346
3054,79,579
3054,80,904
3055,41,865
3055,42,1023
3055,43,809
3055,44,874
3055,45,649
3055,46,681
3055,47,841
3055,48,756
3055,49,1008
3055,50,940
3055,51,666
3055,52,811
3055,53,845
3055,54,125
3055,55,617
3055,56,851
3055,57,738
3055,58,676
3055,59,761
3055,60,426
3055,61,396
3055,62,140
3055,63,805
3055,64,864
3055,65,870
3055,66,707
3055,67,642
3055,68,708
3055,69,707
3055,70,870
3055,71,773
3055,72,1000
3055,73,899
3055,74,899
3055,75,868
3055,76,99
3055,77,836
3055,78,868
3055,79,868
3055,80,837
3056,41,207
3056,42,782
3056,43,515
3056,44,254
3056,45,191
3056,46,171
3056,47,624
3056,48,248
3056,49,182
3056,50,20
3056,51,461
3056,52,848
3056,53,444
3056,54,570
3056,55,442
3056,56,183
3056,57,116
3056,58,85
3056,59,115
3056,60,82
3056,61,876
3056,62,936
3056,63,49
3056,64,911
3056,65,140
3056,66,138
3056,67,167
3056,68,391
3056,69,291
3056,70,259
3056,71,100
3056,72,93
3056,73,66
3056,74,131
3056,75,215
3056,76,164
3056,77,166
3056,78,553
3056,79,137
3056,80,168
3057,41,356
3057,42,636
3057,43,688
3057,44,626
3057,45,626
3057,46,501
3057,47,501
3057,48,817
3057,49,657
3057,50,935
3057,51,843
3057,52,245
3057,53,593
3057,54,599
3057,55,564
3057,56,595
3057,57,626
3057,58,627
3057,59,501
3057,60,501
3057,61,989
3057,62,493
3057,63,143
3057,64,209
3057,65,212
3057,66,180
3057,67,212
3057,68,176
3057,69,1011
3057,70,244
3057,71,277
3057,72,275
3057,73,408
3057,74,438
3057,75,567
3057,76,627
3057,77,659
3057,78,688
3057,79,688
3057,80,813
3058,41,763
3058,42,207
3058,43,501
3058,44,504
3058,45,614
3058,46,614
3058,47,427
3058,48,424
3058,49,227
3058,50,36
3058,51,70
3058,52,71
3058,53,71
3058,54,69
3058,55,167
3058,56,101
3058,57,191
3058,58,69
3058,59,36
3058,60,3
3058,61,316
3058,62,766
3058,63,456
3058,64,488
3058,65,323
3058,66,417
3058,67,277
3058,68,508
3058,69,684
3058,70,685
3058,71,748
3058,72,309
3058,73,810
3058,74,509
3058,75,779
3058,76,685
3058,77,520
3058,78,684
3058,79,918
3058,80,682
3059,41,906
3059,42,751
3059,43,69
3059,44,134
3059,45,72
3059,46,200
3059,47,359
3059,48,295
3059,49,358
3059,50,242
3059,51,304
3059,52,580
3059,53,559
3059,54,562
3059,55,530
3059,56,501
3059,57,399
3059,58,320
3059,59,566
3059,60,904
3059,61,546
3059,62,762
3059,63,116
3059,64,134
3059,65,3
3059,66,869
3059,67,202
3059,68,70
3059,69,102
3059,70,997
3059,71,390
3059,72,232
3059,73,1004
3059,74,232
3059,75,119
3059,76,326
3059,77,264
3059,78,358
3059,79,264
3059,80,359
3060,41,548
3060,42,928
3060,43,117
3060,44,82
3060,45,18
3060,46,81
3060,47,50
3060,48,81
3060,49,114
3060,50,212
3060,51,18
3060,52,18
3060,53,16
3060,54,114
3060,55,18
3060,56,115
3060,57,213
3060,58,855
3060,59,443
3060,60,273
3060,61,487
3060,62,953
3060,63,755
3060,64,183
3060,65,182
3060,66,149
3060,67,183
3060,68,52
3060,69,528
3060,70,117
3060,71,52
3060,72,183
3060,73,946
3060,74,152
3060,75,13
3060,76,218
3060,77,283
3060,78,188
3060,79,283
3060,80,428
3061,41,786
3061,42,719
3061,43,375
3061,44,374
3061,45,501
3061,46,374
3061,47,375
3061,48,379
3061,49,378
3061,50,346
3061,51,346
3061,52,316
3061,53,432
3061,54,398
3061,55,447
3061,56,497
3061,57,497
3061,58,986
3061,59,427
3061,60,427
3061,61,639
3061,62,413
3061,63,315
3061,64,415
3061,65,348
3061,66,25
3061,67,362
3061,68,348
3061,69,381
3061,70,817
3061,71,413
3061,72,413
3061,73,413
3061,74,445
3061,75,186
3061,76,377
3061,77,444
3061,78,558
3061,79,344
3061,80,477
3062,41,866
3062,42,819
3062,43,327
3062,44,358
3062,45,167
3062,46,200
3062,47,789
3062,48,424
3062,49,681
3062,50,393
3062,51,363
3062,52,699
3062,53,201
3062,54,237
3062,55,343
3062,56,331
3062,57,138
3062,58,236
3062,59,236
3062,60,276
3062,61,907
3062,62,433
3062,63,206
3062,64,307
3062,65,169
3062,66,935
3062,67,236
3062,68,62
3062,69,236
3062,70,271
3062,71,363
3062,72,901
3062,73,611
3062,74,275
3062,75,306
3062,76,235
3062,77,169
3062,78,205
3062,79,237
3062,80,141
3063,41,753
3063,42,674
3063,43,309
3063,44,276
3063,45,343
3063,46,365
3063,47,336
3063,48,425
3063,49,584
3063,50,306
3063,51,359
3063,52,51
3063,53,391
3063,54,828
3063,55,420
3063,56,481
3063,57,727
3063,58,930
3063,59,356
3063,60,768
3063,61,192
3063,62,800
3063,63,395
3063,64,391
3063,65,244
3063,66,363
3063,67,362
3063,68,268
3063,69,543
3063,70,121
3063,71,237
3063,72,304
3063,73,337
3063,74,309
3063,75,441
3063,76,280
3063,77,313
3063,78,283
3063,79,182
3063,80,348
3064,41,90
3064,42,561
3064,43,115
3064,44,146
3064,45,276
3064,46,280
3064,47,250
3064,48,282
3064,49,714
3064,50,190
3064,51,189
3064,52,189
3064,53,187
3064,54,281
3064,55,717
3064,56,503
3064,57,60
3064,58,122
3064,59,154
3064,60,216
3064,61,991
3064,62,694
3064,63,185
3064,64,68
3064,65,91
3064,66,122
3064,67,182
3064,68,10
3064,69,244
3064,70,246
3064,71,307
3064,72,342
3064,73,466
3064,74,450
3064,75,289
3064,76,424
3064,77,453
3064,78,454
3064,79,486
3064,80,486
3065,41,806
3065,42,315
3065,43,114
3065,44,211
3065,45,751
3065,46,40
3065,47,1006
3065,48,203
3065,49,71
3065,50,71
3065,51,73
3065,52,70
3065,53,102
3065,54,347
3065,55,72
3065,56,67
3065,57,693
3065,58,37
3065,59,237
3065,60,299
3065,61,471
3065,62,339
3065,63,232
3065,64,295
3065,65,232
3065,66,703
3065,67,960
3065,68,195
3065,69,129
3065,70,990
3065,71,129
3065,72,495
3065,73,733
3065,74,104
3065,75,170
3065,76,104
3065,77,36
3065,78,390
3065,79,133
3065,80,101
3066,41,560
3066,42,356
3066,43,326
3066,44,232
3066,45,327
3066,46,203
3066,47,38
3066,48,338
3066,49,243
3066,50,370
3066,51,369
3066,52,403
3066,53,403
3066,54,317
3066,55,137
3066,56,271
3066,57,203
3066,58,277
3066,59,271
3066,60,682
3066,61,283
3066,62,387
3066,63,169
3066,64,237
3066,65,882
3066,66,267
3066,67,331
3066,68,864
3066,69,267
3066,70,810
3066,71,138
3066,72,204
3066,73,138
3066,74,207
3066,75,559
3066,76,3
3066,77,70
3066,78,236
3066,79,238
3066,80,272
3067,41,821
3067,42,462
3067,43,342
3067,44,345
3067,45,379
3067,46,998
3067,47,311
3067,48,279
3067,49,456
3067,50,280
3067,51,248
3067,52,216
3067,53,216
3067,54,117
3067,55,345
3067,56,395
3067,57,1006
3067,58,110
3067,59,770
3067,60,184
3067,61,91
3067,62,929
3067,63,314
3067,64,167
3067,65,92
3067,66,122
3067,67,94
3067,68,91
3067,69,91
3067,70,760
3067,71,653
3067,72,123
3067,73,31
3067,74,616
3067,75,128
3067,76,63
3067,77,60
3067,78,60
3067,79,94
3067,80,29
3068,41,222
3068,42,511
3068,43,259
3068,44,259
3068,45,99
3068,46,3
3068,47,782
3068,48,33
3068,49,35
3068,50,73
3068,51,35
3068,52,35
3068,53,35
3068,54,1
3068,55,3
3068,56,99
3068,57,3
3068,58,786
3068,59,3
3068,60,3
3068,61,365
3068,62,626
3068,63,98
3068,64,449
3068,65,449
3068,66,385
3068,67,259
3068,68,99
3068,69,195
3068,70,323
3068,71,289
3068,72,355
3068,73,355
3068,74,355
3068,75,355
3068,76,844
3068,77,355
3068,78,355
3068,79,352
3068,80,290
3069,41,449
3069,42,483
3069,43,543
3069,44,131
3069,45,324
3069,46,189
3069,47,161
3069,48,396
3069,49,390
3069,50,356
3069,51,385
3069,52,142
3069,53,417
3069,54,417
3069,55,290
3069,56,417
3069,57,449
3069,58,610
3069,59,182
3069,60,967
3069,61,502
3069,62,916
3069,63,386
3069,64,481
3069,65,737
3069,66,707
3069,67,291
3069,68,389
3069,69,576
3069,70,451
3069,71,424
3069,72,425
3069,73,433
3069,74,357
3069,75,35
3069,76,927
3069,77,698
3069,78,67
3069,79,67
3069,80,130
3070,41,190
3070,42,203
3070,43,764
3070,44,485
3070,45,994
3070,46,451
3070,47,573
3070,48,391
3070,49,649
3070,50,648
3070,51,678
3070,52,548
3070,53,450
3070,54,788
3070,55,195
3070,56,195
3070,57,195
3070,58,195
3070,59,131
3070,60,226
3070,61,923
3070,62,223
3070,63,561
3070,64,79
3070,65,809
3070,66,569
3070,67,530
3070,68,532
3070,69,567
